id	intensity	volume	ppm1	ppm2
288	0.8688393235206604	3.8254282474517822	4.794064044952393	117.44111633300781		
432	0.5689035058021545	3.838146209716797	5.783636569976807	79.41505432128906		
38	0.5270562767982483	3.8436641693115234	7.883335590362549	157.17140197753906		
447	0.5241546034812927	3.96608304977417	8.10253620147705	76.2392807006836		
263	0.5248340368270874	4.012042999267578	4.460870742797852	129.9049072265625		
460	0.645458996295929	4.040851593017578	5.156515598297119	76.09130096435547		
200	0.5379118323326111	4.0557332038879395	4.646083354949951	140.45623779296875		
444	0.5915557742118835	4.0608954429626465	5.974686622619629	76.53156280517578		
529	0.655441164970398	4.102321624755859	7.392889499664307	62.9283447265625		
371	0.9003605842590332	4.1474127769470215	4.788160800933838	88.40036010742188		
10	0.576711118221283	4.227323532104492	4.045217990875244	160.95907592773438		
206	0.5946778655052185	4.238774299621582	4.1081953048706055	139.95054626464844		
29	0.6007093191146851	4.276297569274902	4.7226128578186035	157.96534729003906		
442	0.5789098739624023	4.33953857421875	5.438313961029053	76.70989990234375		
400	0.4935539960861206	4.3616766929626465	5.977988243103027	84.1959228515625		
527	0.659182608127594	4.3636088371276855	8.423791885375977	62.994022369384766		
150	0.6015880107879639	4.40293550491333	8.102940559387207	144.88858032226562		
299	0.9882774949073792	4.462905406951904	4.790277481079102	109.74466705322266		
51	0.5834171175956726	4.467362403869629	4.033339500427246	155.9976348876953		
271	0.5453627705574036	4.474315166473389	4.390181541442871	128.7077178955078		
118	0.6215233206748962	4.49517297744751	7.74928617477417	148.43104553222656		
259	0.8074719309806824	4.533732891082764	4.788930892944336	132.66891479492188		
24	0.6891353726387024	4.554962158203125	4.8195881843566895	158.8988494873047		
310	1.006295919418335	4.569684982299805	4.792241096496582	104.57599639892578		
522	0.6421974897384644	4.585514068603516	3.9533274173736572	64.36162567138672		
293	1.1310701370239258	4.614826202392578	4.754991054534912	115.66339111328125		
429	0.5669559836387634	4.666844367980957	5.668943405151367	79.83680725097656		
301	0.5505959391593933	4.714134216308594	4.089200019836426	108.16607666015625		
315	0.8759934306144714	4.736526966094971	4.754690170288086	103.7927017211914		
254	0.5689189434051514	4.862837314605713	4.112432956695557	133.77105712890625		
423	0.5456060171127319	5.078622817993164	5.785164833068848	81.26809692382812		
388	0.9883404970169067	5.08637809753418	4.79579496383667	85.35313415527344		
154	0.5000227093696594	5.128508567810059	4.245484828948975	144.6583251953125		
240	0.6062335968017578	5.202586650848389	4.6493000984191895	135.33065795898438		
170	0.5295025110244751	5.214271068572998	7.5682573318481445	143.08963012695312		
113	1.1180170774459839	5.23423433303833	4.763359069824219	148.7636260986328		
441	0.5076513290405273	5.280938625335693	5.861709117889404	76.67011260986328		
278	0.8078488707542419	5.28725004196167	4.799373626708984	125.57330322265625		
404	0.5187385082244873	5.318181991577148	5.674907207489014	83.94621276855469		
164	0.5971469879150391	5.427128791809082	4.394465446472168	143.98077392578125		
495	0.5671485662460327	5.461263179779053	5.052488803863525	68.45746612548828		
64	0.7705515623092651	5.486344814300537	7.777190685272217	154.2879638671875		
401	0.5538719296455383	5.528382301330566	5.9293365478515625	84.29598999023438		
323	1.0477949380874634	5.551696300506592	4.804089546203613	98.8193359375		
453	0.6063278317451477	5.557199954986572	5.29977560043335	76.1632080078125		
443	0.5687322020530701	5.597261428833008	6.1740875244140625	76.52545928955078		
489	0.6022698879241943	5.62613582611084	5.020601749420166	69.74909973144531		
126	0.6322115659713745	5.639639377593994	7.9819159507751465	148.10426330566406		
391	0.574651300907135	5.668766021728516	5.544180393218994	85.22972869873047		
506	1.195364236831665	5.748079776763916	4.099731922149658	66.46058654785156		
12	0.6896452903747559	5.7616987228393555	7.963496685028076	160.60357666015625		
317	0.762328565120697	5.79014778137207	0.20143595337867737	103.1985092163086		
286	1.0368173122406006	5.808381080627441	4.794193744659424	121.42069244384766		
198	0.56746906042099	5.845529556274414	4.595876216888428	140.65884399414062		
234	0.49025774002075195	5.846643447875977	4.145549774169922	136.6070556640625		
84	0.6152414083480835	5.880916118621826	4.724127292633057	152.37326049804688		
305	1.5159372091293335	5.907502174377441	4.756187438964844	106.35626220703125		
251	0.637864887714386	5.935126304626465	4.363219738006592	133.80809020996094		
190	1.0499346256256104	5.944953918457031	4.759788990020752	141.27011108398438		
504	0.7498757839202881	5.98399543762207	4.846977710723877	66.92971801757812		
459	0.6129712462425232	6.019218444824219	5.249261856079102	76.15017700195312		
99	1.2789052724838257	6.094516754150391	4.7937822341918945	150.1594696044922		
426	0.5211644172668457	6.104247570037842	5.886865615844727	80.50006103515625		
258	0.6715121269226074	6.231839179992676	4.851241588592529	132.84754943847656		
273	0.9958102107048035	6.258440971374512	4.762356758117676	128.58567810058594		
242	0.5981249809265137	6.274890899658203	4.527834892272949	135.03614807128906		
438	0.5522905588150024	6.312124729156494	5.673681735992432	77.05095672607422		
260	1.0437160730361938	6.331900596618652	4.798346996307373	131.90093994140625		
485	0.5856862664222717	6.378742694854736	5.017261028289795	70.79708862304688		
42	0.6826618313789368	6.403870582580566	4.729968070983887	156.60073852539062		
152	0.6716876029968262	6.406622886657715	4.4544782638549805	144.74424743652344		
279	1.0558677911758423	6.4136881828308105	4.766961574554443	125.01303100585938		
79	0.6674667000770569	6.453457355499268	4.721627712249756	152.8875274658203		
233	0.8257741332054138	6.5321197509765625	4.755856513977051	136.44627380371094		
281	1.1429966688156128	6.570590972900391	4.761486530303955	123.41570281982422		
124	0.6017402410507202	6.622910499572754	4.046884536743164	148.2220458984375		
253	0.7158584594726562	6.6696319580078125	4.159938812255859	133.7184295654297		
456	0.61494380235672	6.672102451324463	5.8320817947387695	76.13423919677734		
436	0.5759514570236206	6.785959243774414	5.779815673828125	77.41532897949219		
446	3.839226245880127	6.803905963897705	4.8203325271606445	76.44004821777344		
318	0.7321492433547974	6.95343542098999	5.4465250968933105	102.6399917602539		
227	0.9564434885978699	7.072431564331055	4.759653568267822	137.57272338867188		
494	0.6561471223831177	7.092240333557129	8.104966163635254	68.48779296875		
196	0.707149863243103	7.110753059387207	8.061258316040039	140.6287384033203		
249	1.3084455728530884	7.140420913696289	4.759955883026123	133.81573486328125		
166	1.1748554706573486	7.356107234954834	4.752808570861816	143.77561950683594		
452	0.6374935507774353	7.358842849731445	5.470211982727051	76.2015151977539		
77	0.7253938317298889	7.376412391662598	6.89890193939209	153.34628295898438		
83	1.017407774925232	7.486718654632568	4.792954921722412	152.59361267089844		
472	1.0357894897460938	7.573531627655029	4.2237019538879395	74.36675262451172		
231	0.49836817383766174	7.581272602081299	4.178759574890137	136.6895751953125		
30	0.8148729205131531	7.582284927368164	3.824817657470703	157.9994659423828		
496	0.5571733713150024	7.5839056968688965	5.009782791137695	68.44728088378906		
416	0.5087655782699585	7.596731662750244	5.791998386383057	82.53816986083984		
292	1.4751194715499878	7.611796855926514	4.787038803100586	116.2355728149414		
35	0.8573727607727051	7.725985050201416	4.7636260986328125	157.54454040527344		
329	0.8853661417961121	7.764071941375732	5.567295551300049	95.69049835205078		
451	0.5549439191818237	7.770206928253174	5.530251502990723	76.24411010742188		
526	0.5765981674194336	7.921668529510498	3.943636178970337	63.37527847290039		
173	0.5648807287216187	8.052667617797852	4.504333019256592	142.96775817871094		
88	1.6500312089920044	8.231695175170898	4.7931342124938965	151.86741638183594		
16	0.6927672028541565	8.236418724060059	7.884029865264893	159.77328491210938		
283	1.6109620332717896	8.243622779846191	4.795806407928467	122.67372131347656		
478	0.6632148623466492	8.314706802368164	4.927428722381592	73.1302719116211		
133	0.4850274920463562	8.418084144592285	4.292985916137695	147.3374786376953		
445	0.4981384873390198	8.442010879516602	5.887475490570068	76.42420196533203		
202	0.6201266646385193	8.68346881866455	4.434258937835693	140.05245971679688		
226	0.6074318289756775	8.880358695983887	4.531197547912598	137.89564514160156		
500	0.5534218549728394	8.954306602478027	5.009009838104248	67.82742309570312		
422	0.6550960540771484	8.97140884399414	5.8440680503845215	81.35066223144531		
98	0.6563653945922852	9.056280136108398	8.364777565002441	150.15652465820312		
204	0.6460005640983582	9.081175804138184	4.237628936767578	139.99423217773438		
332	1.4972485303878784	9.084497451782227	4.791451454162598	94.61165618896484		
519	1.0602362155914307	9.212997436523438	4.791505813598633	64.74429321289062		
250	0.6426202058792114	9.25379753112793	4.457521438598633	133.7609405517578		
159	1.3315430879592896	9.319488525390625	4.789204120635986	144.38682556152344		
320	1.261191964149475	9.33337688446045	4.800173759460449	100.96363067626953		
294	2.0350852012634277	9.406635284423828	4.791808605194092	115.13754272460938		
450	0.643695056438446	9.442400932312012	5.673530101776123	76.19905853271484		
248	0.6104238629341125	9.515632629394531	4.3625807762146	134.4696044921875		
137	0.7721782922744751	9.516620635986328	7.586550235748291	146.45213317871094		
297	1.9054934978485107	9.524333953857422	4.785702228546143	112.32906341552734		
28	0.7304092645645142	9.544354438781738	8.101916313171387	157.89794921875		
60	0.7151833176612854	9.577898979187012	4.724097728729248	155.08255004882812		
359	0.9424052238464355	9.67187213897705	4.809774398803711	90.51773834228516		
174	0.7427072525024414	9.683072090148926	4.453324794769287	142.970458984375		
215	0.5117955803871155	9.704269409179688	4.517879962921143	139.00796508789062		
34	0.5997043251991272	9.79738712310791	4.03085470199585	157.79933166503906		
382	0.49787068367004395	9.890955924987793	5.47163200378418	85.85224914550781		
433	0.6612600684165955	10.12748908996582	5.853392601013184	78.2291259765625		
182	0.6546659469604492	10.170772552490234	4.657240390777588	142.052490234375		
7	0.9033166766166687	10.288880348205566	8.107807159423828	161.5540771484375		
246	0.6975165605545044	10.299773216247559	4.184192180633545	134.57879638671875		
139	0.5929720401763916	10.317939758300781	4.265113830566406	146.38327026367188		
298	1.6832692623138428	10.484138488769531	4.758980751037598	111.1849365234375		
217	1.2070999145507812	10.574235916137695	4.758926868438721	138.43797302246094		
68	0.6765340566635132	10.761112213134766	4.027590274810791	154.27975463867188		
111	0.630949854850769	10.764992713928223	4.656094074249268	149.20558166503906		
141	0.7298697829246521	10.937313079833984	7.905783176422119	146.18405151367188		
300	1.3974874019622803	10.941596031188965	4.757719039916992	108.17093658447266		
144	0.6346983909606934	10.95538330078125	4.323097229003906	146.34844970703125		
193	0.5915190577507019	10.956228256225586	4.217133045196533	141.27796936035156		
280	2.4851019382476807	11.11149787902832	4.793308734893799	124.0546646118164		
457	0.8578246831893921	11.182999610900879	5.782816410064697	76.1422119140625		
197	1.8583379983901978	11.212371826171875	4.789859771728516	140.579833984375		
211	0.8268259763717651	11.255640983581543	4.83455753326416	139.21205139160156		
59	1.5311335325241089	11.261024475097656	4.762711048126221	155.1219482421875		
219	0.6139467358589172	11.473581314086914	4.565140724182129	138.31210327148438		
229	0.6253989338874817	11.508464813232422	4.1660051345825195	137.5751953125		
245	0.6045953631401062	11.582674026489258	4.226290702819824	134.60018920898438		
95	0.5914813280105591	11.595471382141113	4.30576753616333	150.85610961914062		
158	1.051000714302063	11.645559310913086	4.818877696990967	144.3912811279297		
145	0.8722386956214905	11.705364227294922	7.976385593414307	146.07940673828125		
205	0.6408560276031494	11.724717140197754	4.177942276000977	139.9578399658203		
518	0.9850489497184753	11.846959114074707	4.819171905517578	64.80487060546875		
244	0.6752880215644836	11.893712043762207	4.463754177093506	134.5691680908203		
430	0.4876176416873932	12.0362548828125	5.897844314575195	79.2938003540039		
212	1.496775507926941	12.062211990356445	4.787036895751953	139.27249145507812		
19	1.6863629817962646	12.172409057617188	4.754483222961426	159.35891723632812		
484	0.8030803799629211	12.274252891540527	5.0007147789001465	71.64442443847656		
398	0.7553965449333191	12.419193267822266	5.892650604248047	84.36235809326172		
132	0.7077838182449341	12.516894340515137	4.425555229187012	147.1806640625		
75	0.9472740292549133	12.57792854309082	7.319602012634277	153.55677795410156		
13	0.9799807667732239	12.72132396697998	3.827230930328369	160.16432189941406		
172	0.5243257880210876	12.777976036071777	4.586984157562256	142.91749572753906		
331	0.739030122756958	12.779285430908203	5.320103168487549	95.3473129272461		
109	1.8246452808380127	12.930206298828125	4.794509410858154	149.3863067626953		
370	0.6248453855514526	13.11353874206543	5.5517802238464355	88.55398559570312		
162	0.61090087890625	13.146103858947754	4.540925979614258	143.97650146484375		
252	0.670123279094696	13.15384292602539	4.20674991607666	133.79205322265625		
57	0.5975653529167175	13.177136421203613	4.052423477172852	155.20419311523438		
412	0.5642208456993103	13.203246116638184	5.900697231292725	82.8310317993164		
165	0.6329978704452515	13.443031311035156	4.219169616699219	143.97845458984375		
230	0.7394979000091553	13.63132381439209	4.443463325500488	136.7585906982422		
41	1.8481419086456299	13.634313583374023	4.791542053222656	156.6792755126953		
247	0.6411444544792175	13.725950241088867	4.390547752380371	134.47186279296875		
27	0.7840315103530884	13.735662460327148	8.24836254119873	157.9751434326172		
378	0.6828596591949463	13.851316452026367	6.008822441101074	87.13609313964844		
143	0.6145840287208557	14.107943534851074	4.417545318603516	146.29051208496094		
123	0.6725128889083862	14.14427661895752	4.352773189544678	148.17813110351562		
85	0.7551408410072327	14.218137741088867	4.3679704666137695	152.30848693847656		
343	1.3143160343170166	14.336535453796387	4.862502574920654	92.48297119140625		
365	1.1073675155639648	14.761465072631836	6.175741195678711	89.08545684814453		
425	0.9366320967674255	14.90997314453125	4.27083158493042	81.17406463623047		
191	0.6607383489608765	15.180657386779785	4.56174373626709	141.1712646484375		
218	1.8760578632354736	15.25329303741455	8.102144241333008	138.2544708251953		
192	0.6627928614616394	15.4675931930542	4.464925765991211	141.15892028808594		
357	0.7787925004959106	15.54393196105957	6.101524829864502	90.50858306884766		
72	0.5807167291641235	15.66528606414795	4.687877655029297	153.83663940429688		
221	0.7354618906974792	15.804412841796875	4.187840461730957	138.24293518066406		
385	0.5921269655227661	16.059906005859375	5.983720302581787	85.46369934082031		
76	1.426222801208496	16.11981201171875	4.759559631347656	153.55938720703125		
203	0.7630550265312195	16.25486946105957	4.384860038757324	139.9654083251953		
110	1.2753446102142334	16.30061149597168	8.364641189575195	149.128662109375		
128	2.400209665298462	16.67871856689453	4.7905731201171875	147.578369140625		
523	1.5053114891052246	16.687652587890625	4.752783298492432	64.23157501220703		
477	0.8402578234672546	16.805395126342773	5.06942081451416	73.17191314697266		
407	0.7135181427001953	16.884119033813477	5.84694242477417	83.47818756103516		
93	2.4790537357330322	16.891971588134766	4.76131534576416	150.84844970703125		
181	2.048027276992798	16.95652961730957	4.792265892028809	142.41433715820312		
216	2.165658473968506	17.104717254638672	7.947569370269775	138.45437622070312		
184	0.5062528848648071	17.492963790893555	4.596369743347168	141.73025512695312		
100	0.8807645440101624	17.97127914428711	4.646552562713623	150.27218627929688		
514	1.8347785472869873	18.04591178894043	4.107023239135742	65.28353881835938		
136	0.9226392507553101	18.069726943969727	7.802460670471191	146.40684509277344		
511	1.4303046464920044	18.21438217163086	4.786810398101807	65.55355072021484		
129	1.011116862297058	18.23773193359375	4.653598785400391	147.6051788330078		
127	1.0888327360153198	18.28500747680664	7.870935440063477	147.69036865234375		
525	1.5566896200180054	18.518169403076172	4.753061771392822	63.32005310058594		
462	1.50099515914917	18.638378143310547	4.118957996368408	75.61568450927734		
394	0.7358105778694153	18.648338317871094	5.671524524688721	84.94245910644531		
43	1.219788670539856	18.708942413330078	8.103425979614258	156.35452270507812		
160	0.6526252031326294	18.839866638183594	4.506844997406006	144.10714721679688		
213	0.5836843848228455	18.856550216674805	4.646968841552734	139.26341247558594		
120	0.8234255909919739	19.04466438293457	4.133336544036865	148.36915588378906		
134	0.6048421859741211	19.115726470947266	4.184294700622559	147.1889190673828		
180	1.3323767185211182	19.159439086914062	7.976860523223877	142.40078735351562		
428	0.5892084240913391	19.2062931060791	5.841316223144531	80.42182159423828		
302	2.844895839691162	19.355712890625	4.793890953063965	107.4229507446289		
147	2.0221364498138428	19.6141300201416	4.785285472869873	145.56085205078125		
307	1.2372162342071533	19.629844665527344	5.908621788024902	105.26036071777344		
377	0.7348605990409851	20.153602600097656	5.73247766494751	87.31031799316406		
15	2.141538381576538	20.18325424194336	4.782258987426758	159.90650939941406		
402	4.725411415100098	20.25680923461914	4.5863237380981445	84.0842514038086		
515	1.470378041267395	20.59531021118164	4.751124382019043	65.06480407714844		
439	1.8087489604949951	20.837615966796875	4.916358470916748	76.77098846435547		
222	2.5468575954437256	21.18271827697754	7.815425395965576	138.06942749023438		
313	1.6557207107543945	21.266368865966797	0.15300758183002472	104.19365692138672		
379	0.8539115190505981	21.354351043701172	5.893984794616699	87.09361267089844		
103	0.8332125544548035	21.471923828125	4.224733352661133	150.0359649658203		
157	0.6878435015678406	21.53154945373535	4.621547222137451	144.43614196777344		
163	0.772304356098175	21.61830711364746	4.4516825675964355	143.86550903320312		
360	0.8481045365333557	21.682043075561523	5.613914489746094	90.31385040283203		
373	0.9652891755104065	21.71027946472168	5.467076778411865	88.1883773803711		
199	2.2288918495178223	22.18943977355957	8.12956428527832	140.50244140625		
372	0.8889966011047363	22.28096580505371	5.97820520401001	88.10505676269531		
23	0.769961953163147	23.029150009155273	4.713064670562744	159.07386779785156		
207	0.8608538508415222	23.180002212524414	4.493744373321533	139.9236602783203		
223	2.246269702911377	23.38599967956543	7.6810197830200195	138.04151916503906		
78	0.6680276989936829	23.468503952026367	4.398937225341797	153.14212036132812		
399	0.7756527066230774	23.561491012573242	5.845213413238525	84.48994445800781		
117	0.9096892476081848	23.763681411743164	7.827826976776123	148.57876586914062		
187	0.6311568021774292	24.671905517578125	4.528585910797119	141.57351684570312		
505	1.835858702659607	24.76091957092285	4.763713836669922	66.9777603149414		
80	0.8131794929504395	24.861101150512695	4.337314605712891	152.93978881835938		
73	1.6276696920394897	24.993452072143555	7.4101433753967285	153.75914001464844		
224	0.8185574412345886	25.094945907592773	4.412046909332275	138.119140625		
208	2.768169403076172	25.174510955810547	8.231778144836426	139.661865234375		
91	0.9632158875465393	25.316150665283203	4.406561374664307	150.9228057861328		
488	4.696350574493408	25.70965576171875	4.280238151550293	70.0666275024414		
67	1.1163716316223145	26.715425491333008	4.134823799133301	154.2644805908203		
9	1.236297845840454	26.804380416870117	4.7628278732299805	160.83694458007812		
106	0.7332966923713684	26.882909774780273	4.181360244750977	149.8490447998047		
105	0.6016735434532166	27.08043670654297	4.344022750854492	149.83932495117188		
209	2.899885892868042	27.519277572631836	7.951499938964844	139.19422912597656		
3	2.587160348892212	28.322479248046875	4.793276786804199	162.16131591796875		
140	0.7924381494522095	29.603031158447266	4.185712814331055	146.39273071289062		
135	0.6504498720169067	29.78204345703125	4.225865840911865	146.5751495361328		
183	3.4535820484161377	30.135774612426758	8.313118934631348	141.80157470703125		
